Dispatch_id,Ticket_type,Order_type,Priority,Required_skill,Status,Street,City,County,State,Postal_code,Customer_latitude,Customer_longitude,Appointment_start_datetime,Appointment_end_datetime,Duration_min,Assigned_technician_id,Optimized_technician_id,Resolution_type,Optimization_status,Optimization_timestamp,Optimization_confidence,Appointment_start_time,Appointment_date,Initial_confidence,Initial_success_prob,Initial_predicted_duration_min,Initial_workload_ratio,Initial_distance_km,Predicted_success_prob,Optimized_predicted_duration_min,Fallback_level,Optimized_workload_ratio,Optimized_distance_km,Confidence_improvement,Success_prob_improvement,Duration_change,Workload_ratio_change,Distance_change_km
200000200,Trouble,,Low,Network support,In Progress,7803 Elm St,Houston,HOUSTON,TX,89021,29.940326,-95.045207,2025-11-29 13:00:00,2025-11-29 14:30:00,90,T900053,T900053,,completed,2025-11-20 13:09:19,0.305,2025-11-29 13:00:00,2025-11-29,0.316,0.853,61.2,0.375,44.46,0.853,61.2,ml_based,0.75,44.46,-0.01100000000000001,0.0,0.0,0.375,0.0
200000201,Trouble,,Critical,Line repair,In Progress,149 Oak St,Chicago,CHICAGO,IL,51938,41.622752,-87.407278,2026-01-02 11:15:00,2026-01-02 12:45:00,90,T900042,T900031,,completed,2025-11-20 13:09:19,0.676,2026-01-02 11:15:00,2026-01-02,0.238,0.599,69.2,0.5,46.86,0.668,50.8,ml_based,0.625,7.77,0.43800000000000006,0.06900000000000006,-18.400000000000006,0.125,-39.09
200000202,Order,upgrade,Normal,Equipment upgrade,In Progress,9721 Main St,Houston,HOUSTON,TX,13895,29.66507,-95.13546,2026-01-09 09:45:00,2026-01-09 11:15:00,90,T900045,T900053,,completed,2025-11-20 13:09:19,0.425,2026-01-09 09:45:00,2026-01-09,0.292,0.524,74.8,0.571,39.92,0.808,68.3,ml_based,0.875,19.2,0.133,0.28400000000000003,-6.5,0.30400000000000005,-20.720000000000002
200000203,Trouble,,Critical,Line repair,Pending,8660 Oak St,San Antonio,SAN ANTONIO,TX,18598,29.726835,-98.436418,2026-01-07 13:30:00,2026-01-07 15:30:00,120,T900091,T900092,,completed,2025-11-20 13:09:19,0.32,2026-01-07 13:30:00,2026-01-07,0.268,0.118,50.7,1.0,27.65,0.804,66.3,ml_based,1.0,26.45,0.05199999999999999,0.686,15.599999999999994,0.0,-1.1999999999999993
200000204,Order,install,Normal,Copper ONT installation,In Progress,1130 Washington St,Houston,HOUSTON,TX,83780,29.614363,-95.292039,2026-01-07 11:45:00,2026-01-07 12:15:00,30,T900054,T900054,,completed,2025-11-20 13:09:19,0.112,2026-01-07 11:45:00,2026-01-07,0.601,0.726,73.6,0.0,33.28,0.726,73.6,ml_based,1.0,33.28,-0.489,0.0,0.0,1.0,0.0
200000205,Trouble,,Critical,Line repair,In Progress,3284 Washington St,Dallas,DALLAS,TX,78393,32.87786,-96.91023,2026-01-31 15:30:00,2026-01-31 17:00:00,90,T900129,T900123,,completed,2025-11-20 13:09:19,0.308,2026-01-31 15:30:00,2026-01-31,0.585,0.82,70.3,0.0,34.6,0.904,55.7,ml_based,1.0,18.27,-0.27699999999999997,0.08400000000000007,-14.599999999999994,1.0,-16.330000000000002
200000206,Trouble,,Low,Network support,Pending,8919 Elm St,New York,NEW YORK,NY,70789,40.93175,-73.808742,2025-11-13 16:00:00,2025-11-13 17:00:00,60,T900004,T900014,,completed,2025-11-20 13:09:19,0.283,2025-11-13 16:00:00,2025-11-13,0.271,0.673,64.0,0.75,35.74,0.667,64.7,ml_based,0.714,36.08,0.011999999999999955,-0.006000000000000005,0.7000000000000028,-0.03600000000000003,0.3399999999999963
200000207,Order,install,Normal,Fiber ONT installation,In Progress,7913 Main St,New York,NEW YORK,NY,68212,41.06704,-74.283999,2026-01-04 08:30:00,2026-01-04 10:00:00,90,T900014,T900003,,completed,2025-11-20 13:09:19,0.513,2026-01-04 08:30:00,2026-01-04,0.346,0.394,85.3,0.714,30.7,0.442,69.3,ml_based,0.75,20.5,0.16700000000000004,0.04799999999999999,-16.0,0.03600000000000003,-10.2
200000208,Trouble,,Critical,Line repair,Pending,5971 Main St,Phoenix,PHOENIX,AZ,21285,33.702978,-111.760419,2026-01-23 08:00:00,2026-01-23 08:30:00,30,T900061,T900074,,completed,2025-11-20 13:09:19,0.193,2026-01-23 08:00:00,2026-01-23,0.409,0.468,57.4,0.25,40.92,0.548,64.1,ml_based,0.8,44.9,-0.21599999999999997,0.08000000000000002,6.699999999999996,0.55,3.979999999999997
200000209,Trouble,,Critical,Network troubleshooting,Pending,7231 Oak St,Phoenix,PHOENIX,AZ,40599,33.569331,-111.809443,2026-01-02 13:30:00,2026-01-02 14:30:00,60,T900072,T900074,,completed,2025-11-20 13:09:19,0.202,2026-01-02 13:30:00,2026-01-02,0.575,0.914,53.9,0.75,10.45,0.954,54.5,ml_based,1.0,29.56,-0.37299999999999994,0.039999999999999925,0.6000000000000014,0.25,19.11
200000210,Trouble,,Low,Network support,In Progress,1225 Oak St,San Antonio,SAN ANTONIO,TX,57943,29.38332,-98.251648,2025-12-11 12:00:00,2025-12-11 14:00:00,120,T900095,T900099,,completed,2025-11-20 13:09:19,0.925,2025-12-11 12:00:00,2025-12-11,0.361,0.039,50.2,0.429,38.93,0.729,61.1,ml_based,0.0,4.87,0.5640000000000001,0.69,10.899999999999999,-0.429,-34.06
200000211,Trouble,,Critical,Network troubleshooting,Pending,6065 Elm St,Austin,AUSTIN,TX,56900,29.968765,-97.71132,2025-12-27 10:15:00,2025-12-27 10:45:00,30,T900147,T900145,,completed,2025-11-20 13:09:19,0.553,2025-12-27 10:15:00,2025-12-27,0.0,0.501,95.3,1.0,58.47,0.766,70.7,ml_based,0.75,14.7,0.553,0.265,-24.599999999999994,-0.25,-43.769999999999996
200000212,Order,install,Normal,Fiber ONT installation,In Progress,934 Washington St,Phoenix,PHOENIX,AZ,17034,33.518049,-111.942944,2025-11-20 15:15:00,2025-11-20 17:15:00,120,T900066,T900071,,completed,2025-11-20 13:09:19,0.414,2025-11-20 15:15:00,2025-11-20,0.284,0.539,46.9,0.75,34.69,0.832,38.6,ml_based,0.75,16.55,0.13,0.2929999999999999,-8.299999999999997,0.0,-18.139999999999997
200000213,Trouble,,Low,Network support,Pending,3309 Washington St,Houston,HOUSTON,TX,28494,29.79794,-95.092717,2026-01-24 15:45:00,2026-01-24 17:15:00,90,T900053,T900053,,completed,2025-11-20 13:09:19,0.254,2026-01-24 15:45:00,2026-01-24,0.492,0.999,71.1,0.375,29.81,0.999,71.1,ml_based,1.0,29.81,-0.238,0.0,0.0,0.625,0.0
200000214,Trouble,,Critical,Line repair,In Progress,9858 Oak St,Dallas,DALLAS,TX,95764,32.459044,-97.12982,2026-01-12 13:15:00,2026-01-12 14:45:00,90,T900132,T900129,,completed,2025-11-20 13:09:19,0.057,2026-01-12 13:15:00,2026-01-12,0.4,0.421,83.1,0.0,54.17,0.468,76.1,ml_based,0.857,71.2,-0.343,0.04700000000000004,-7.0,0.857,17.03
200000215,Trouble,,Critical,Network troubleshooting,In Progress,4284 Washington St,New York,NEW YORK,NY,81034,40.720833,-74.307824,2025-12-24 12:30:00,2025-12-24 14:30:00,120,T900014,T900014,,completed,2025-11-20 13:09:19,0.517,2025-12-24 12:30:00,2025-12-24,0.564,0.777,81.2,0.714,12.53,0.777,81.2,ml_based,0.857,12.53,-0.04699999999999993,0.0,0.0,0.14300000000000002,0.0
200000216,Trouble,,Low,Network support,In Progress,1798 Main St,Los Angeles,LOS ANGELES,CA,14901,34.229133,-118.403502,2026-01-04 08:15:00,2026-01-04 08:45:00,30,T900018,T900029,,completed,2025-11-20 13:09:19,0.419,2026-01-04 08:15:00,2026-01-04,0.3,0.063,124.2,0.25,55.9,0.374,59.2,ml_based,0.667,27.04,0.119,0.311,-65.0,0.41700000000000004,-28.86
200000217,Order,install,Normal,Copper ONT installation,In Progress,2296 Main St,Dallas,DALLAS,TX,25118,32.51445,-97.117165,2026-01-17 13:45:00,2026-01-17 15:15:00,90,T900128,T900129,,completed,2025-11-20 13:09:19,0.0,2026-01-17 13:45:00,2026-01-17,0.24,0.75,80.1,0.4,52.83,0.776,80.5,ml_based,1.0,66.5,-0.24,0.026000000000000023,0.4000000000000057,0.6,13.670000000000002
200000218,Trouble,,Critical,Line repair,In Progress,4933 Oak St,Chicago,CHICAGO,IL,32726,41.830842,-87.928291,2026-01-16 13:30:00,2026-01-16 14:30:00,60,T900037,T900036,,completed,2025-11-20 13:09:19,0.632,2026-01-16 13:30:00,2026-01-16,0.3,0.826,74.9,0.25,52.23,0.914,54.8,ml_based,0.75,5.6,0.332,0.08800000000000008,-20.10000000000001,0.5,-46.629999999999995
200000219,Trouble,,Critical,Network troubleshooting,In Progress,3905 Elm St,Philadelphia,PHILADELPHIA,PA,58254,39.904267,-75.224868,2025-12-07 16:15:00,2025-12-07 18:15:00,120,T900082,T900077,,completed,2025-11-20 13:09:19,0.547,2025-12-07 16:15:00,2025-12-07,0.535,0.609,61.2,0.125,34.57,0.833,61.8,ml_based,0.0,26.8,0.01200000000000001,0.22399999999999998,0.5999999999999943,-0.125,-7.77
200000220,Order,install,Normal,Copper ONT installation,In Progress,142 Elm St,Chicago,CHICAGO,IL,30397,42.040333,-87.307977,2025-12-07 15:30:00,2025-12-07 17:30:00,120,T900042,T900035,,completed,2025-11-20 13:09:19,0.512,2025-12-07 15:30:00,2025-12-07,0.559,0.578,60.7,0.5,20.12,0.631,55.3,ml_based,0.857,13.2,-0.04700000000000004,0.05300000000000005,-5.400000000000006,0.357,-6.920000000000002
200000221,Trouble,,Critical,Line repair,In Progress,969 Oak St,Houston,HOUSTON,TX,89341,29.933132,-95.28964,2026-01-24 09:45:00,2026-01-24 11:45:00,120,T900045,T900045,,completed,2025-11-20 13:09:19,0.553,2026-01-24 09:45:00,2026-01-24,0.606,0.749,85.5,0.571,13.77,0.749,85.5,ml_based,0.571,13.77,-0.052999999999999936,0.0,0.0,0.0,0.0
200000222,Order,upgrade,Normal,Equipment upgrade,Pending,672 Washington St,Houston,HOUSTON,TX,80215,30.110781,-95.36304,2025-12-08 12:15:00,2025-12-08 14:15:00,120,T900049,T900052,,completed,2025-11-20 13:09:19,0.427,2025-12-08 12:15:00,2025-12-08,0.29,0.037,64.5,0.5,42.5,0.592,60.7,ml_based,0.857,18.84,0.137,0.5549999999999999,-3.799999999999997,0.357,-23.66
200000223,Trouble,,Low,Network support,In Progress,6880 Elm St,Chicago,CHICAGO,IL,17635,41.908958,-87.792801,2026-01-28 11:00:00,2026-01-28 12:00:00,60,T900031,T900041,,completed,2025-11-20 13:09:19,0.696,2026-01-28 11:00:00,2026-01-28,0.281,0.03,59.7,0.625,39.06,0.674,61.1,ml_based,0.143,18.26,0.4149999999999999,0.644,1.3999999999999986,-0.482,-20.8
200000224,Order,install,Normal,Fiber ONT installation,In Progress,8070 Main St,Austin,AUSTIN,TX,92796,30.100427,-97.484679,2025-11-23 14:15:00,2025-11-23 15:15:00,60,T900143,T900139,,completed,2025-11-20 13:09:19,0.42,2025-11-23 14:15:00,2025-11-23,0.717,0.606,65.9,0.0,23.55,0.698,68.1,ml_based,1.0,16.75,-0.297,0.09199999999999997,2.1999999999999886,1.0,-6.800000000000001
200000225,Trouble,,Critical,Network troubleshooting,Pending,9846 Washington St,Dallas,DALLAS,TX,48323,32.859449,-96.924255,2025-12-15 09:45:00,2025-12-15 11:45:00,120,T900131,T900125,,completed,2025-11-20 13:09:19,0.354,2025-12-15 09:45:00,2025-12-15,0.344,0.33,72.4,0.571,35.62,0.493,49.3,ml_based,0.75,20.54,0.010000000000000009,0.16299999999999998,-23.10000000000001,0.17900000000000005,-15.079999999999998
200000226,Trouble,,Critical,Line repair,In Progress,8292 Washington St,Houston,HOUSTON,TX,19098,29.827194,-95.055203,2025-12-29 12:00:00,2025-12-29 13:00:00,60,T900059,T900056,,completed,2025-11-20 13:09:19,0.575,2025-12-29 12:00:00,2025-12-29,0.526,0.545,73.2,0.5,22.82,0.651,86.7,ml_based,0.5,16.5,0.04899999999999993,0.10599999999999998,13.5,0.0,-6.32
200000227,Order,upgrade,Normal,Equipment upgrade,In Progress,6346 Oak St,New York,NEW YORK,NY,98954,40.55125,-74.180865,2026-01-22 08:15:00,2026-01-22 10:15:00,120,T900003,T900005,,completed,2025-11-20 13:09:19,0.478,2026-01-22 08:15:00,2026-01-22,0.217,0.395,65.4,0.75,40.27,0.651,66.9,ml_based,1.0,11.82,0.261,0.256,1.5,0.25,-28.450000000000003
200000228,Order,install,Normal,Fiber ONT installation,Pending,6004 Washington St,Dallas,DALLAS,TX,43703,33.024653,-97.131208,2026-01-12 16:30:00,2026-01-12 18:00:00,90,T900122,T900131,,completed,2025-11-20 13:09:19,0.06,2026-01-12 16:30:00,2026-01-12,0.269,0.408,73.5,0.4,47.57,0.611,77.7,ml_based,0.857,58.6,-0.20900000000000002,0.203,4.200000000000003,0.45699999999999996,11.030000000000001
200000229,Trouble,,Critical,Network troubleshooting,Pending,5875 Elm St,Phoenix,PHOENIX,AZ,51115,33.647335,-111.745322,2026-01-28 11:00:00,2026-01-28 12:00:00,60,T900070,T900071,,completed,2025-11-20 13:09:19,0.184,2026-01-28 11:00:00,2026-01-28,0.2,0.035,83.4,0.5,54.65,0.521,45.8,ml_based,1.0,39.46,-0.016000000000000014,0.486,-37.60000000000001,0.5,-15.189999999999998
200000230,Order,install,Normal,Fiber ONT installation,Pending,5892 Oak St,Chicago,CHICAGO,IL,28435,41.705171,-87.758482,2026-01-31 09:15:00,2026-01-31 10:15:00,60,T900032,T900038,,completed,2025-11-20 13:09:19,0.396,2026-01-31 09:15:00,2026-01-31,0.533,0.078,58.3,0.2,32.27,0.735,64.6,ml_based,1.0,13.67,-0.137,0.657,6.299999999999997,0.8,-18.6
200000231,Order,install,Normal,Fiber ONT installation,Pending,4191 Washington St,Dallas,DALLAS,TX,68706,33.122212,-96.622699,2026-01-19 09:45:00,2026-01-19 10:15:00,30,T900123,T900127,,completed,2025-11-20 13:09:19,0.057,2026-01-19 09:45:00,2026-01-19,0.346,0.47,60.0,1.0,21.19,0.319,75.3,ml_based,0.857,62.28,-0.289,-0.15099999999999997,15.299999999999997,-0.14300000000000002,41.09
200000232,Order,install,Normal,Copper ONT installation,In Progress,5130 Washington St,Philadelphia,PHILADELPHIA,PA,51914,39.877793,-74.815714,2025-12-01 09:45:00,2025-12-01 10:15:00,30,T900076,T900086,,completed,2025-11-20 13:09:19,0.722,2025-12-01 09:45:00,2025-12-01,0.356,0.444,69.4,0.6,33.7,0.52,50.7,ml_based,0.375,12.66,0.366,0.07600000000000001,-18.700000000000003,-0.22499999999999998,-21.040000000000003
200000233,Trouble,,Critical,Network troubleshooting,Pending,7480 Oak St,Dallas,DALLAS,TX,69895,32.858177,-96.44805,2025-12-27 09:00:00,2025-12-27 10:30:00,90,T900122,T900122,,completed,2025-11-20 13:09:19,0.502,2025-12-27 09:00:00,2025-12-27,0.463,0.721,58.2,0.4,31.38,0.721,58.2,ml_based,0.4,31.38,0.03899999999999998,0.0,0.0,0.0,0.0
200000234,Trouble,,Critical,Line repair,Pending,3698 Main St,San Diego,SAN DIEGO,CA,48567,32.878123,-117.040889,2026-01-18 14:30:00,2026-01-18 16:00:00,90,T900115,T900119,,completed,2025-11-20 13:09:19,0.007,2026-01-18 14:30:00,2026-01-18,0.797,0.75,81.3,0.125,12.71,0.758,68.4,ml_based,0.571,12.57,-0.79,0.008000000000000007,-12.899999999999991,0.44599999999999995,-0.14000000000000057
200000235,Trouble,,Low,Network support,In Progress,5864 Washington St,Austin,AUSTIN,TX,26298,30.44091,-97.962628,2026-01-27 16:15:00,2026-01-27 16:45:00,30,T900139,T900138,,completed,2025-11-20 13:09:19,0.495,2026-01-27 16:15:00,2026-01-27,0.182,0.372,83.4,0.75,43.14,0.57,68.9,ml_based,1.0,10.66,0.313,0.19799999999999995,-14.5,0.25,-32.480000000000004
200000236,Trouble,,Low,Network support,In Progress,4984 Main St,San Antonio,SAN ANTONIO,TX,62422,29.553408,-98.489245,2025-12-06 08:00:00,2025-12-06 10:00:00,120,T900102,T900093,,completed,2025-11-20 13:09:19,0.083,2025-12-06 08:00:00,2025-12-06,0.568,0.088,57.7,0.167,30.41,0.585,60.1,ml_based,1.0,35.12,-0.48499999999999993,0.497,2.3999999999999986,0.833,4.709999999999997
200000237,Order,upgrade,Normal,Equipment upgrade,Pending,5655 Elm St,New York,NEW YORK,NY,45313,40.956303,-73.971699,2025-11-26 10:00:00,2025-11-26 12:00:00,120,T900013,T900012,,completed,2025-11-20 13:09:19,0.571,2025-11-26 10:00:00,2025-11-26,0.41,0.682,51.6,0.5,32.46,0.768,66.2,ml_based,0.429,19.99,0.16099999999999998,0.08599999999999997,14.600000000000001,-0.07100000000000001,-12.470000000000002
200000238,Order,install,Normal,Fiber ONT installation,In Progress,3610 Main St,New York,NEW YORK,NY,50724,40.894135,-73.65238,2025-12-08 14:30:00,2025-12-08 15:30:00,60,T900006,T900013,,completed,2025-11-20 13:09:19,0.184,2025-12-08 14:30:00,2025-12-08,0.221,0.691,66.9,1.0,31.55,0.652,55.9,ml_based,1.0,32.75,-0.037000000000000005,-0.038999999999999924,-11.000000000000007,0.0,1.1999999999999993
200000239,Order,install,Normal,Copper ONT installation,In Progress,2477 Elm St,Philadelphia,PHILADELPHIA,PA,92359,40.042073,-75.337283,2025-12-26 15:30:00,2025-12-26 16:00:00,30,T900081,T900083,,completed,2025-11-20 13:09:19,0.414,2025-12-26 15:30:00,2025-12-26,0.498,0.451,44.0,0.6,21.86,0.866,41.1,ml_based,0.429,27.6,-0.08400000000000002,0.415,-2.8999999999999986,-0.17099999999999999,5.740000000000002
200000240,Trouble,,Critical,Network troubleshooting,In Progress,9552 Washington St,Houston,HOUSTON,TX,38119,29.545108,-95.088295,2025-11-30 11:45:00,2025-11-30 13:45:00,120,T900052,T900049,,completed,2025-11-20 13:09:19,0.534,2025-11-30 11:45:00,2025-11-30,0.057,0.248,71.1,0.857,59.83,0.407,70.1,ml_based,0.5,27.2,0.47700000000000004,0.15899999999999997,-1.0,-0.357,-32.629999999999995
200000241,Trouble,,Low,Network support,Pending,3674 Oak St,Los Angeles,LOS ANGELES,CA,87773,33.7642,-118.570347,2026-01-24 16:15:00,2026-01-24 17:45:00,90,T900017,T900025,,completed,2025-11-20 13:09:19,0.505,2026-01-24 16:15:00,2026-01-24,0.35,0.635,73.7,0.125,57.08,0.906,55.7,ml_based,0.875,17.83,0.15500000000000003,0.271,-18.0,0.75,-39.25
200000242,Trouble,,Critical,Line repair,Pending,4434 Washington St,Austin,AUSTIN,TX,91315,29.94265,-97.527591,2025-12-04 12:30:00,2025-12-04 13:30:00,60,T900138,T900145,,completed,2025-11-20 13:09:19,0.446,2025-12-04 12:30:00,2025-12-04,0.4,0.551,74.7,0.0,66.83,0.75,75.7,ml_based,1.0,17.58,0.045999999999999985,0.19899999999999995,1.0,1.0,-49.25
200000243,Order,install,Normal,Copper ONT installation,In Progress,2089 Elm St,Dallas,DALLAS,TX,55571,32.735643,-96.776665,2026-01-13 13:30:00,2026-01-13 14:00:00,30,T900124,T900124,,completed,2025-11-20 13:09:19,0.58,2026-01-13 13:30:00,2026-01-13,0.72,0.382,57.6,0.2,16.68,0.382,57.6,ml_based,0.4,16.68,-0.14,0.0,0.0,0.2,0.0
200000244,Trouble,,Low,Network support,Pending,4291 Oak St,San Diego,SAN DIEGO,CA,41676,32.574909,-117.311375,2025-12-06 12:15:00,2025-12-06 14:15:00,120,T900114,,,pending,2025-11-20 13:09:19,0.0,2025-12-06 12:15:00,2025-12-06,0.172,0.652,58.3,1.0,35.68,0.0,110.8,ml_below_threshold_0.3,0.0,0.0,-0.172,-0.652,52.5,-1.0,-35.68
200000245,Order,upgrade,Normal,Equipment upgrade,In Progress,4899 Elm St,Chicago,CHICAGO,IL,83499,41.71919,-87.857595,2025-12-19 08:45:00,2025-12-19 10:45:00,120,T900032,T900036,,completed,2025-11-20 13:09:19,0.434,2025-12-19 08:45:00,2025-12-19,0.434,0.028,33.1,0.2,40.52,0.721,53.1,ml_based,0.875,16.56,0.0,0.693,20.0,0.675,-23.960000000000004
200000246,Trouble,,Critical,Network troubleshooting,Pending,564 Elm St,San Antonio,SAN ANTONIO,TX,70396,29.513857,-98.45245,2025-12-04 10:45:00,2025-12-04 12:45:00,120,T900093,T900101,,completed,2025-11-20 13:09:19,0.633,2025-12-04 10:45:00,2025-12-04,0.394,0.721,62.8,0.5,33.86,0.734,58.7,ml_based,0.2,16.13,0.239,0.013000000000000012,-4.099999999999994,-0.3,-17.73
200000247,Order,upgrade,Normal,Equipment upgrade,In Progress,7229 Washington St,San Diego,SAN DIEGO,CA,52701,32.790746,-116.897957,2025-12-11 08:30:00,2025-12-11 10:00:00,90,T900119,T900119,,completed,2025-11-20 13:09:19,0.0,2025-12-11 08:30:00,2025-12-11,0.423,0.587,76.4,0.571,29.03,0.587,76.4,ml_based,0.714,29.03,-0.423,0.0,0.0,0.14300000000000002,0.0
200000248,Order,install,Normal,Fiber ONT installation,In Progress,8544 Washington St,Phoenix,PHOENIX,AZ,57343,33.46098,-111.843455,2026-01-06 16:30:00,2026-01-06 18:00:00,90,T900065,T900069,,completed,2025-11-20 13:09:19,0.198,2026-01-06 16:30:00,2026-01-06,0.277,0.513,53.8,0.714,36.42,0.629,56.7,ml_based,0.875,30.24,-0.07900000000000001,0.11599999999999999,2.9000000000000057,0.16100000000000003,-6.180000000000003
200000249,Trouble,,Critical,Line repair,In Progress,395 Washington St,New York,NEW YORK,NY,36726,40.944516,-74.051731,2025-12-08 10:45:00,2025-12-08 12:15:00,90,T900001,T900003,,completed,2025-11-20 13:09:19,0.483,2025-12-08 10:45:00,2025-12-08,0.057,0.363,80.4,0.857,52.26,0.557,59.8,ml_based,1.0,9.02,0.426,0.19400000000000006,-20.60000000000001,0.14300000000000002,-43.239999999999995
200000250,Trouble,,Critical,Line repair,Pending,3977 Oak St,San Diego,SAN DIEGO,CA,86540,32.874246,-116.881026,2025-12-15 14:15:00,2025-12-15 14:45:00,30,T900115,T900115,,completed,2025-11-20 13:09:19,0.559,2025-12-15 14:15:00,2025-12-15,0.843,0.707,76.4,0.125,8.9,0.707,76.4,ml_based,0.5,8.9,-0.2839999999999999,0.0,0.0,0.375,0.0
200000251,Trouble,,Critical,Network troubleshooting,In Progress,5458 Main St,San Antonio,SAN ANTONIO,TX,69962,29.410985,-98.345176,2026-01-03 13:30:00,2026-01-03 15:00:00,90,T900091,T900095,,completed,2025-11-20 13:09:19,0.022,2026-01-03 13:30:00,2026-01-03,0.476,0.817,59.9,1.0,10.3,0.932,61.1,ml_based,0.857,30.34,-0.45399999999999996,0.1150000000000001,1.2000000000000028,-0.14300000000000002,20.04
200000252,Order,install,Normal,Copper ONT installation,In Progress,8374 Main St,Houston,HOUSTON,TX,43988,29.973367,-95.313062,2026-01-31 14:15:00,2026-01-31 15:15:00,60,T900051,T900045,,completed,2025-11-20 13:09:19,0.552,2026-01-31 14:15:00,2026-01-31,0.398,0.469,73.3,0.8,23.46,0.91,79.8,ml_based,0.714,13.04,0.15400000000000003,0.44100000000000006,6.5,-0.08600000000000008,-10.420000000000002
200000253,Order,install,Normal,Fiber ONT installation,In Progress,7169 Oak St,Chicago,CHICAGO,IL,19354,42.128238,-87.327938,2025-11-14 12:00:00,2025-11-14 14:00:00,120,T900037,T900042,,completed,2025-11-20 13:09:19,0.474,2025-11-14 12:00:00,2025-11-14,0.3,0.682,81.6,0.25,56.81,0.858,58.2,ml_based,0.75,21.41,0.174,0.17599999999999993,-23.39999999999999,0.5,-35.400000000000006
200000254,Trouble,,Critical,Network troubleshooting,Pending,3305 Main St,Phoenix,PHOENIX,AZ,34973,33.327638,-112.11701,2026-01-10 10:45:00,2026-01-10 12:45:00,120,T900071,T900069,,completed,2025-11-20 13:09:19,0.467,2026-01-10 10:45:00,2026-01-10,0.821,0.803,61.3,0.0,14.88,0.766,68.3,ml_based,1.0,8.32,-0.3539999999999999,-0.03700000000000003,7.0,1.0,-6.5600000000000005
200000255,Trouble,,Critical,Network troubleshooting,Pending,9422 Oak St,San Antonio,SAN ANTONIO,TX,66102,29.47528,-98.507481,2025-11-17 08:45:00,2025-11-17 10:15:00,90,T900099,T900095,,completed,2025-11-20 13:09:19,0.267,2025-11-17 08:45:00,2025-11-17,0.664,0.502,64.6,0.0,27.98,0.634,48.7,ml_based,1.0,19.17,-0.397,0.132,-15.899999999999991,1.0,-8.809999999999999
200000256,Order,install,Normal,Fiber ONT installation,Pending,3909 Oak St,Los Angeles,LOS ANGELES,CA,52864,34.402509,-118.106802,2025-12-27 13:00:00,2025-12-27 14:30:00,90,T900017,T900017,,completed,2025-11-20 13:09:19,0.404,2025-12-27 13:00:00,2025-12-27,0.404,0.791,64.6,0.125,45.5,0.791,64.6,ml_based,0.5,45.5,0.0,0.0,0.0,0.375,0.0
200000257,Order,install,Normal,Fiber ONT installation,In Progress,9523 Oak St,New York,NEW YORK,NY,11931,40.394776,-73.773211,2025-12-19 13:15:00,2025-12-19 15:15:00,120,T900008,T900014,,completed,2025-11-20 13:09:19,0.054,2025-12-19 13:15:00,2025-12-19,0.405,0.252,61.4,0.857,21.02,0.733,62.6,ml_based,1.0,57.55,-0.35100000000000003,0.481,1.2000000000000028,0.14300000000000002,36.53
200000258,Order,install,Normal,Fiber ONT installation,Pending,1180 Washington St,Dallas,DALLAS,TX,92188,32.920406,-97.083789,2025-11-13 15:30:00,2025-11-13 17:00:00,90,T900123,T900127,,completed,2025-11-20 13:09:19,0.226,2025-11-13 15:30:00,2025-11-13,0.212,0.775,60.1,1.0,32.37,0.791,55.2,ml_based,1.0,30.41,0.014000000000000012,0.016000000000000014,-4.899999999999999,0.0,-1.9599999999999973
